Website Name,Screen Types Count,Screen Types (Names),Screen Slugs
"Midday",51,"Action Option; Empty State; Loading; Suggestions &amp; Similar Items; Pricing; Other Content; Invite Teammates; Subscription &amp; Paywall; Home; Feature Info; Time Tracker; Client Dashboard; Finance Dashboard; Interactive Dashboard; Account Setup; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Search Dashboard; Dashboard; Customer Dashboard; Edit; Chat Bot; Import &amp; Export; Add &amp; Create; Delete; Supply Chain Dashboard; Filter &amp; Sort; ERP System Dashboard; Business Dashboard Examples; Modern Dashboard Design; Date &amp; Time; Timeline &amp; History; Charts; Share; Search; Select; Set; Dark Mode; Progress; Upload &amp; Download; Personal Finance Dashboard; QR Code; Accounting Software Dashboard; Inventory UI; Budget Dashboard; Revenue Dashboard; Portfolio Dashboard; Investment Dashboard","action-option; empty-state; loading; suggestions-similar-items; pricing; other-content; invite-teammates; subscription-paywall; home; feature-info; time-tracker; client-dashboard; finance-dashboard; interactive-dashboard; account-setup; confirmation; error; settings-preferences; acknowledgement-success; verification; search-dashboard; dashboard; customer-dashboard; edit; chat-bot; import-export; add-create; delete; supply-chain-dashboard; filter-sort; erp-system-dashboard; business-dashboard; modern-dashboard-design; date-time; timeline-history; charts; share; search; select; set; dark-mode; progress; upload-download; personal-finance-dashboard; qr-code; accounting-software-dashboard; inventory-ui; budget-dashboard; revenue-dashboard; portfolio-dashboard; investment-dashboard"
"Better Stack",50,"Action Option; Empty State; Payment Method; Loading; Billing; Pricing; Comments; Invite Teammates; Code Editor; Subscription &amp; Paywall; Checkout; Feature Info; Activity Log; Log Dashboard; Custom Dashboard; Taxi Dashboard; Edit Button; IoT Dashboard; Operations Dashboard; Monitoring Dashboard; Account Setup; Login; Error; Settings &amp; Preferences; Signup; Acknowledgement &amp; Success; Verification; Owner Dashboard; Search Dashboard; Guided Tour &amp; Tutorial; Internal Tool; Edit; Add &amp; Create; Supply Chain Dashboard; Filter &amp; Sort; Command Palette; Move; Date &amp; Time; Schedule; Timeline &amp; History; Charts; Multi-Column Layout; Search; Select; Set; Progress; QR Code; Metrics Dashboard; Reporting Dashboard; Network Monitoring Dashboard","action-option; empty-state; payment-method; loading; billing; pricing; comments; invite-teammates; code-editor; subscription-paywall; checkout; feature-info; activity-log; log-dashboard; custom-dashboard; taxi-dashboard; edit-button; iot-dashboard; operations-dashboard; monitoring-dashboard; account-setup; login; error; settings-preferences; signup; acknowledgement-success; verification; owner-dashboard; search-dashboard; guided-tour-tutorial; internal-tool; edit; add-create; supply-chain-dashboard; filter-sort; command-palette; move; date-time; schedule; timeline-history; charts; multi-column-layout; search; select; set; progress; qr-code; metrics-dashboard; reporting-dashboard; network-monitoring-dashboard"
"Shopify",50,"Feedback; Action Option; Payment Method; Help &amp; Support; Pricing; Shop &amp; Storefront; Code Editor; Subscription &amp; Paywall; Home; Notifications; Activity Log; Web Shopping Cart; Order Detail; SEO Dashboard Examples; Product Dashboard; Admin Panel; Web Product Configurator; Monitoring Dashboard; Login; Signup; Marketing Dashboard; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Dashboard; Supply Chain Dashboard; ERP System Dashboard; Point Of Sale Design; Command Palette; Business Dashboard Examples; Modern Dashboard Design; Other Action; Schedule; Reorder; Search; Map; Ecommerce Analytics Dashboard; Progress; Misc; Email Marketing Dashboard; Calendar; Personal Finance Dashboard; Metrics Dashboard; Campaign Dashboard; Best Dashboards; Reporting Dashboard; Inventory UI; Analytics Dashboard; Ecommerce Dashboard; Inventory Management Dashboard; Revenue Dashboard","feedback; action-option; payment-method; help-support; pricing; shop-storefront; code-editor; subscription-paywall; home; notifications; activity-log; shopping-cart-ui; order-detail; seo-dashboard-examples; product-dashboard; admin-panel; web-product-configurator; monitoring-dashboard; login; signup; marketing-dashboard; guided-tour-tutorial; delete-deactivate-account; dashboard; supply-chain-dashboard; erp-system-dashboard; point-of-sale-design; command-palette; business-dashboard; modern-dashboard-design; other-action; schedule; reorder; search; map; ecommerce-analytics-dashboard; progress; misc; email-marketing-dashboard; calendar; personal-finance-dashboard; metrics-dashboard; campaign-dashboard; best-dashboards; reporting-dashboard; inventory-ui; analytics-dashboard; ecommerce-dashboard; inventory-management-dashboard; revenue-dashboard"
"Airbnb",48,"Payment Method; Order Confirmation; Goal &amp; Task; Permission; Emails &amp; Messages; Invite Teammates; Chat Detail; User / Group Profile; Publish; Reviews &amp; Ratings; Promotions &amp; Rewards; Wallet &amp; Balance; Notifications; Activity Log; Time Tracker; Order History; Order Detail; Browse &amp; Discover; Taxi Dashboard; Edit Button; My Account &amp; Profile; Confirmation; Verification; Owner Dashboard; Delete &amp; Deactivate Account; Forgot Password; Save; Bookmarks &amp; Collections; Dashboard; Product Detail; Post Detail; Cancel; Flag &amp; Report; Video Player; Invite &amp; Refer Friends; Like &amp; Upvote; Other Action; Reorder; Timeline &amp; History; Charts; Multi-Column Layout; Set; Map; Trash &amp; Archive; Progress; Misc; Calendar; Revenue Dashboard","payment-method; order-confirmation; goal-task; permission; emails-messages; invite-teammates; chat-detail; user-group-profile; publish; reviews-ratings; promotions-rewards; wallet-balance; notifications; activity-log; time-tracker; order-history; order-detail; browse-discover; taxi-dashboard; edit-button; my-account-profile; confirmation; verification; owner-dashboard; delete-deactivate-account; forgot-password; save; bookmarks-collections; dashboard; product-detail; post-detail; cancel; flag-report; video-player; invite-refer-friends; like-upvote; other-action; reorder; timeline-history; charts; multi-column-layout; set; map; trash-archive; progress; misc; calendar; revenue-dashboard"
"Contra",48,"Empty State; Help &amp; Support; Loading; Billing; Achievements &amp; Awards; Emails &amp; Messages; Subscription &amp; Paywall; Reviews &amp; Ratings; Wallet &amp; Balance; Home; Feature Info; Log Dashboard; Order History; Browse &amp; Discover; SaaS Dashboard; Taxi Dashboard; Skip Button; My Account &amp; Profile; Search Engine Design; Login; Signup; Marketing Dashboard; Delete &amp; Deactivate Account; Affiliate Dashboard; Dashboard; Customer Dashboard; Post Detail; Chat Bot; Transfer &amp; Send Money; Supply Chain Dashboard; Video Player; Business Dashboard Examples; Modern Dashboard Design; Invite &amp; Refer Friends; Reorder; Timeline &amp; History; Share; Trash &amp; Archive; Personal Dashboard; Media Editor; Metrics Dashboard; Best Dashboards; Reporting Dashboard; Analytics Dashboard; Email Interface; Customer Profile Software; Revenue Dashboard; Portfolio Dashboard","empty-state; help-support; loading; billing; achievements-awards; emails-messages; subscription-paywall; reviews-ratings; wallet-balance; home; feature-info; log-dashboard; order-history; browse-discover; saas-dashboard; taxi-dashboard; skip-button; my-account-profile; search-engine-design; login; signup; marketing-dashboard; delete-deactivate-account; affiliate-dashboard; dashboard; customer-dashboard; post-detail; chat-bot; transfer-send-money; supply-chain-dashboard; video-player; business-dashboard; modern-dashboard-design; invite-refer-friends; reorder; timeline-history; share; trash-archive; personal-dashboard; media-editor; metrics-dashboard; best-dashboards; reporting-dashboard; analytics-dashboard; email-interface; customer-profile-software; revenue-dashboard; portfolio-dashboard"
"Square",48,"Action Option; Wallet &amp; Balance; Feature Info; Activity Log; Time Tracker; Order Detail; SEO Dashboard; Web Form UI; Client Dashboard; SaaS Dashboard; Taxi Dashboard; IoT Dashboard; Form Builder; Finance Dashboard; Web Product Configurator; Business Dashboard Examples; Website Prototype; Drag And Drop Dashboard; Marketing Dashboard; Cybersecurity Dashboard; Delete &amp; Deactivate Account; Customer Service Dashboard; Intranet Design; Affiliate Dashboard; Internal Tool; Ban &amp; Block; Import &amp; Export; Supply Chain Dashboard; ERP System Dashboard; Video Player; Kanban Board; Move; Timeline &amp; History; Select; Set; Progress; Upload &amp; Download; Email Marketing Dashboard; Calendar; Media Editor; Employee HR Dashboard; QR Code; Timer &amp; Clock; Campaign Dashboard; Inventory UI; Budget Dashboard; Email Interface; Revenue Dashboard","action-option; wallet-balance; feature-info; activity-log; time-tracker; order-detail; seo-dashboard; form-design; client-dashboard; saas-dashboard; taxi-dashboard; iot-dashboard; form-builder; finance-dashboard; web-product-configurator; business-dashboard-examples; website-prototype; drag-and-drop-dashboard; marketing-dashboard; cybersecurity-dashboard; delete-deactivate-account; customer-service-dashboard; intranet-design; affiliate-dashboard; internal-tool; ban-block; import-export; supply-chain-dashboard; erp-system-dashboard; video-player; kanban-board; move; business-dashboard; timeline-history; select; set; progress; upload-download; email-marketing-dashboard; calendar; media-editor; employee-hr-dashboard; qr-code; timer-clock; campaign-dashboard; inventory-ui; budget-dashboard; email-interface; revenue-dashboard"
"Google Workspace",46,"Feedback; Action Option; Empty State; Payment Method; Loading; Suggestions &amp; Similar Items; Billing; Pricing; Other Content; Invite Teammates; Subscription &amp; Paywall; Checkout; Log Dashboard; Admin UI; Admin Dashboard; Admin Panel; IoT Dashboard; Account Setup; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Owner Dashboard; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Intranet Design; Customer Dashboard; Edit; Cancel; Import &amp; Export; Add &amp; Create; Delete; Filter &amp; Sort; Favorite &amp; Pin; Date &amp; Time; Other Action; Charts; Multi-Column Layout; Search; Select; Set; Map; Progress; Upload &amp; Download; Inventory UI","feedback; action-option; empty-state; payment-method; loading; suggestions-similar-items; billing; pricing; other-content; invite-teammates; subscription-paywall; checkout; log-dashboard; admin-ui; admin-dashboard; admin-panel; iot-dashboard; account-setup; confirmation; error; settings-preferences; acknowledgement-success; verification; owner-dashboard; guided-tour-tutorial; delete-deactivate-account; intranet-design; customer-dashboard; edit; cancel; import-export; add-create; delete; filter-sort; favorite-pin; date-time; other-action; charts; multi-column-layout; search; select; set; map; progress; upload-download; inventory-ui"
"Depop",43,"Action Option; Empty State; Payment Method; Suggestions &amp; Similar Items; Pricing; Shop &amp; Storefront; Emails &amp; Messages; Chat Detail; User / Group Profile; Checkout; Reviews &amp; Ratings; Wallet &amp; Balance; Web Shopping Cart; Order History; Order Detail; Browse &amp; Discover; Product Dashboard; Account Setup; Search Engine Design; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Save; Bookmarks &amp; Collections; Product Detail; Edit; Add &amp; Create; Delete; Point Of Sale Design; Follow &amp; Subscribe; Like &amp; Upvote; Date &amp; Time; Reorder; Search; Select; Set; Ecommerce Analytics Dashboard; Upload &amp; Download; Inventory UI; Ecommerce Dashboard; Revenue Dashboard","action-option; empty-state; payment-method; suggestions-similar-items; pricing; shop-storefront; emails-messages; chat-detail; user-group-profile; checkout; reviews-ratings; wallet-balance; shopping-cart-ui; order-history; order-detail; browse-discover; product-dashboard; account-setup; search-engine-design; confirmation; error; settings-preferences; acknowledgement-success; verification; save; bookmarks-collections; product-detail; edit; add-create; delete; point-of-sale-design; follow-subscribe; like-upvote; date-time; reorder; search; select; set; ecommerce-analytics-dashboard; upload-download; inventory-ui; ecommerce-dashboard; revenue-dashboard"
"HubSpot",43,"Pricing; Invite Teammates; Code Editor; Subscription &amp; Paywall; Activity Log; Log Dashboard; Custom Dashboard; SEO Dashboard; SEO Dashboard Examples; Client Dashboard; Wizard UI; Form Builder; Web Product Configurator; Monitoring Dashboard; Business Dashboard Examples; Account Setup; Acknowledgement &amp; Success; Marketing Dashboard; Productivity Dashboard; Customer Service Dashboard; Intranet Design; Forgot Password; Internal Tool; Ban &amp; Block; Customer Dashboard; Quiz; Import &amp; Export; Ranking Dashboard; ERP System Dashboard; Favorite &amp; Pin; Modern Dashboard Design; Trash &amp; Archive; Email Marketing Dashboard; Calendar; Personal Dashboard; Campaign Dashboard; Reporting Dashboard; Inventory UI; Analytics Dashboard; Email Interface; Customer Profile Software; Revenue Dashboard; Event Dashboard","pricing; invite-teammates; code-editor; subscription-paywall; activity-log; log-dashboard; custom-dashboard; seo-dashboard; seo-dashboard-examples; client-dashboard; wizard-ui; form-builder; web-product-configurator; monitoring-dashboard; business-dashboard-examples; account-setup; acknowledgement-success; marketing-dashboard; productivity-dashboard; customer-service-dashboard; intranet-design; forgot-password; internal-tool; ban-block; customer-dashboard; quiz; import-export; ranking-dashboard; erp-system-dashboard; favorite-pin; business-dashboard; modern-dashboard-design; trash-archive; email-marketing-dashboard; calendar; personal-dashboard; campaign-dashboard; reporting-dashboard; inventory-ui; analytics-dashboard; email-interface; customer-profile-software; revenue-dashboard; event-dashboard"
"Kajabi",43,"Leaderboard; Pricing; Shop &amp; Storefront; Social Feed; Class &amp; Lesson Detail; User / Group Profile; Publish; Checkout; Promotions &amp; Rewards; Feature Info; Order History; Browse &amp; Discover; Admin Dashboard; Game Dashboard; Wizard UI; Web Product Configurator; Confirmation; LMS Dashboard; Marketing Dashboard; Guided Tour &amp; Tutorial; Affiliate Dashboard; Customer Dashboard; Song &amp; Podcast Detail; Chat Bot; ERP System Dashboard; Business Dashboard Examples; Modern Dashboard Design; Other Action; Schedule; Reorder; Timeline &amp; History; Charts; Multi-Column Layout; Email Marketing Dashboard; Media Editor; Metrics Dashboard; Campaign Dashboard; Best Dashboards; Reporting Dashboard; Inventory UI; Analytics Dashboard; Revenue Dashboard; Event Dashboard","leaderboard; pricing; shop-storefront; social-feed; class-lesson-detail; user-group-profile; publish; checkout; promotions-rewards; feature-info; order-history; browse-discover; admin-dashboard; game-dashboard; wizard-ui; web-product-configurator; confirmation; lms-dashboard; marketing-dashboard; guided-tour-tutorial; affiliate-dashboard; customer-dashboard; song-podcast-detail; chat-bot; erp-system-dashboard; business-dashboard; modern-dashboard-design; other-action; schedule; reorder; timeline-history; charts; multi-column-layout; email-marketing-dashboard; media-editor; metrics-dashboard; campaign-dashboard; best-dashboards; reporting-dashboard; inventory-ui; analytics-dashboard; revenue-dashboard; event-dashboard"
"Mindtrip",43,"Feedback; Action Option; Empty State; Loading; Suggestions &amp; Similar Items; Pricing; Other Content; Comments; Emails &amp; Messages; Invite Teammates; Chat Detail; User / Group Profile; Publish; Feature Info; Browse &amp; Discover; Account Setup; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Delete &amp; Deactivate Account; Forgot Password; Affiliate Dashboard; Save; Bookmarks &amp; Collections; Product Detail; Quiz; Edit; Add &amp; Create; Delete; Filter &amp; Sort; Follow &amp; Subscribe; Date &amp; Time; Reorder; Timeline &amp; History; Share; Search; Select; Map; Progress; Upload &amp; Download; Revenue Dashboard","feedback; action-option; empty-state; loading; suggestions-similar-items; pricing; other-content; comments; emails-messages; invite-teammates; chat-detail; user-group-profile; publish; feature-info; browse-discover; account-setup; confirmation; error; settings-preferences; acknowledgement-success; verification; delete-deactivate-account; forgot-password; affiliate-dashboard; save; bookmarks-collections; product-detail; quiz; edit; add-create; delete; filter-sort; follow-subscribe; date-time; reorder; timeline-history; share; search; select; map; progress; upload-download; revenue-dashboard"
"Okta",43,"Action Option; Empty State; Loading; Other Content; Invite Teammates; Feature Info; Activity Log; Log Dashboard; Custom Dashboard; Browse &amp; Discover; Admin UI; SaaS Dashboard; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Cybersecurity Dashboard; Guided Tour &amp; Tutorial; Productivity Dashboard; Forgot Password; Internal Tool; Save; Customer Dashboard; Edit; Import &amp; Export; Add &amp; Create; Delete; Filter &amp; Sort; ERP System Dashboard; Favorite &amp; Pin; Date &amp; Time; Schedule; Charts; Multi-Column Layout; Search; Select; Set; Progress; Upload &amp; Download; Personal Dashboard; QR Code; Network Monitoring Dashboard","action-option; empty-state; loading; other-content; invite-teammates; feature-info; activity-log; log-dashboard; custom-dashboard; browse-discover; admin-ui; saas-dashboard; confirmation; error; settings-preferences; acknowledgement-success; verification; cybersecurity-dashboard; guided-tour-tutorial; productivity-dashboard; forgot-password; internal-tool; save; customer-dashboard; edit; import-export; add-create; delete; filter-sort; erp-system-dashboard; favorite-pin; date-time; schedule; charts; multi-column-layout; search; select; set; progress; upload-download; personal-dashboard; qr-code; network-monitoring-dashboard"
"Intercom",42,"Help &amp; Support; Loading; Billing; Permission; Emails &amp; Messages; Chat Detail; User / Group Profile; Activity Log; AI Dashboard; Order History; Custom Dashboard; Cancel Button; Edit Button; Monitoring Dashboard; My Account &amp; Profile; Signup; Marketing Dashboard; Guided Tour &amp; Tutorial; Customer Service Dashboard; Internal Tool; Bookmarks &amp; Collections; Ban &amp; Block; Customer Dashboard; Cancel; Import &amp; Export; Supply Chain Dashboard; Draw &amp; Annotate; Favorite &amp; Pin; Command Palette; Date &amp; Time; Schedule; Charts; Map; Progress; Upload &amp; Download; Misc; Calendar; Canvas; Metrics Dashboard; Reporting Dashboard; Email Interface; Customer Profile Software","help-support; loading; billing; permission; emails-messages; chat-detail; user-group-profile; activity-log; ai-dashboard; order-history; custom-dashboard; cancel-button; edit-button; monitoring-dashboard; my-account-profile; signup; marketing-dashboard; guided-tour-tutorial; customer-service-dashboard; internal-tool; bookmarks-collections; ban-block; customer-dashboard; cancel; import-export; supply-chain-dashboard; draw-annotate; favorite-pin; command-palette; date-time; schedule; charts; map; progress; upload-download; misc; calendar; canvas; metrics-dashboard; reporting-dashboard; email-interface; customer-profile-software"
"FLORA",41,"Feedback; Action Option; Empty State; Loading; Suggestions &amp; Similar Items; Pricing; Other Content; Comments; Invite Teammates; Subscription &amp; Paywall; User / Group Profile; Publish; Wallet &amp; Balance; Web Interface; Browse &amp; Discover; Account Setup; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Marketing Dashboard; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Forgot Password; Internal Tool; Save; Bookmarks &amp; Collections; Edit; Add &amp; Create; Delete; Filter &amp; Sort; Date &amp; Time; Share; Select; Set; Trash &amp; Archive; Progress; Upload &amp; Download; Canvas; Timer &amp; Clock","feedback; action-option; empty-state; loading; suggestions-similar-items; pricing; other-content; comments; invite-teammates; subscription-paywall; user-group-profile; publish; wallet-balance; web-interface; browse-discover; account-setup; confirmation; error; settings-preferences; acknowledgement-success; verification; marketing-dashboard; guided-tour-tutorial; delete-deactivate-account; forgot-password; internal-tool; save; bookmarks-collections; edit; add-create; delete; filter-sort; date-time; share; select; set; trash-archive; progress; upload-download; canvas; timer-clock"
"Stripe",40,"Feedback; Shop &amp; Storefront; Other Content; Code Editor; Subscription &amp; Paywall; Home; Activity Log; Log Dashboard; Order Detail; Client Dashboard; Taxi Dashboard; Cancel Button; IoT Dashboard; Web Product Configurator; Business Dashboard Examples; Account Setup; My Account &amp; Profile; Login; Signup; Owner Dashboard; Cybersecurity Dashboard; Delete &amp; Deactivate Account; Internal Tool; Ban &amp; Block; Customer Dashboard; Product Detail; Transfer &amp; Send Money; Supply Chain Dashboard; ERP System Dashboard; Timeline &amp; History; Multi-Column Layout; Progress; Misc; Calendar; Personal Dashboard; Personal Finance Dashboard; Timer &amp; Clock; Reporting Dashboard; Customer Profile Software; Revenue Dashboard","feedback; shop-storefront; other-content; code-editor; subscription-paywall; home; activity-log; log-dashboard; order-detail; client-dashboard; taxi-dashboard; cancel-button; iot-dashboard; web-product-configurator; business-dashboard-examples; account-setup; my-account-profile; login; signup; owner-dashboard; cybersecurity-dashboard; delete-deactivate-account; internal-tool; ban-block; customer-dashboard; product-detail; transfer-send-money; supply-chain-dashboard; erp-system-dashboard; business-dashboard; timeline-history; multi-column-layout; progress; misc; calendar; personal-dashboard; personal-finance-dashboard; timer-clock; reporting-dashboard; customer-profile-software; revenue-dashboard"
"v0",39,"Feedback; Action Option; Empty State; Payment Method; Loading; Suggestions &amp; Similar Items; Billing; Pricing; Other Content; Invite Teammates; Chat Detail; Code Editor; Subscription &amp; Paywall; Publish; Checkout; Custom Dashboard; Browse &amp; Discover; Taxi Dashboard; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Internal Tool; Bookmarks &amp; Collections; Edit; Cancel; Add &amp; Create; Delete; Filter &amp; Sort; Favorite &amp; Pin; Command Palette; Date &amp; Time; Charts; Share; Search; Dark Mode; Upload &amp; Download; Media Editor","feedback; action-option; empty-state; payment-method; loading; suggestions-similar-items; billing; pricing; other-content; invite-teammates; chat-detail; code-editor; subscription-paywall; publish; checkout; custom-dashboard; browse-discover; taxi-dashboard; confirmation; error; settings-preferences; acknowledgement-success; verification; internal-tool; bookmarks-collections; edit; cancel; add-create; delete; filter-sort; favorite-pin; command-palette; date-time; charts; share; search; dark-mode; upload-download; media-editor"
"Asana",37,"Help &amp; Support; Goal &amp; Task; Emails &amp; Messages; Home; Notifications; Time Tracker; Custom Dashboard; Client Dashboard; SaaS Dashboard; Admin Dashboard; Wizard UI; Admin Panel; Team Dashboard; Form Builder; Construction Project Dashboard; Operations Dashboard; Business Dashboard Examples; My Account &amp; Profile; Drag And Drop Dashboard; Search Dashboard; Productivity Dashboard; Intranet Design; Internal Tool; Note Detail; Quiz; Supply Chain Dashboard; Favorite &amp; Pin; Kanban Board; Schedule; Trash &amp; Archive; Personal Dashboard; Canvas; Best Dashboards; Reporting Dashboard; Email Interface; Customer Profile Software; Portfolio Dashboard","help-support; goal-task; emails-messages; home; notifications; time-tracker; custom-dashboard; client-dashboard; saas-dashboard; admin-dashboard; wizard-ui; admin-panel; team-dashboard; form-builder; construction-project-dashboard; operations-dashboard; business-dashboard-examples; my-account-profile; drag-and-drop-dashboard; search-dashboard; productivity-dashboard; intranet-design; internal-tool; note-detail; quiz; supply-chain-dashboard; favorite-pin; kanban-board; schedule; trash-archive; personal-dashboard; canvas; best-dashboards; reporting-dashboard; email-interface; customer-profile-software; portfolio-dashboard"
"Deel",37,"Goal &amp; Task; Other Content; Reviews &amp; Ratings; Home; Time Tracker; Custom Dashboard; Cancel Button; Wizard UI; IoT Dashboard; Form Builder; Account Setup; My Account &amp; Profile; Login; Error; Signup; Employee Dashboard; Search Dashboard; Intranet Design; Forgot Password; Bookmarks &amp; Collections; Quiz; Transfer &amp; Send Money; Import &amp; Export; Delete; ERP System Dashboard; Invite &amp; Refer Friends; Other Action; Dark Mode; Misc; Calendar; Personal Dashboard; Canvas; Employee HR Dashboard; Reporting Dashboard; Inventory UI; Analytics Dashboard; Inventory Management Dashboard","goal-task; other-content; reviews-ratings; home; time-tracker; custom-dashboard; cancel-button; wizard-ui; iot-dashboard; form-builder; account-setup; my-account-profile; login; error; signup; employee-dashboard; search-dashboard; intranet-design; forgot-password; bookmarks-collections; quiz; transfer-send-money; import-export; delete; erp-system-dashboard; invite-refer-friends; other-action; dark-mode; misc; calendar; personal-dashboard; canvas; employee-hr-dashboard; reporting-dashboard; inventory-ui; analytics-dashboard; inventory-management-dashboard"
